symbol,name,asset_type,exchange,source,is_etf
CRI,CARTERS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HBNB,Hotel101 Global Holdings Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AHCO,AdaptHealth Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WLDN,"Willdan Group, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MNSKY,MoneySupermarket.com Group PLC/ADR,stock,OTC,sec-company-tickers,False
LEG,LEGGETT & PLATT INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WEN,Wendy's Co,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NRP,NATURAL RESOURCE PARTNERS LP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ENOV,Enovis CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PBT,PERMIAN BASIN ROYALTY TRUST,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PRG,"PROG Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
GCT,GigaCloud Technology Inc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
JJSF,J&J SNACK FOODS CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MRTN,MARTEN TRANSPORT LTD,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HCSG,HEALTHCARE SERVICES GROUP INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
IAUX,i-80 Gold Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
OI,"O-I Glass, Inc. /DE/",stock,NYSE,sec-company-tickers+nasdaq-trader,False
AI,"C3.ai, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
RVLV,"Revolve Group, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
AHG,Akso Health Group,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LU,Lufax Holding Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SEPN,"Septerna, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ORC,"Orchid Island Capital, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
OLPX,"OLAPLEX HOLDINGS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DOLE,Dole plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PAHC,PHIBRO ANIMAL HEALTH CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DFH,"Dream Finders Homes, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
DAO,"Youdao, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BLKB,BLACKBAUD INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
UVV,UNIVERSAL CORP /VA/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KDK,"Kodiak AI, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GSL,"Global Ship Lease, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
NPKI,NPK International Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GILT,GILAT SATELLITE NETWORKS LTD,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MLTX,MoonLake Immunotherapeutics,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DMLP,"DORCHESTER MINERALS, L.P.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WINA,WINMARK CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VMET,Versamet Royalties Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GIII,G III APPAREL GROUP LTD /DE/,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MPLT,"MapLight Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ASST,"Strive, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MAN,ManpowerGroup Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EBCRY,Embracer Group AB/ADR,stock,OTC,sec-company-tickers,False
EYE,"National Vision Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ARDT,"Ardent Health, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
CMP,COMPASS MINERALS INTERNATIONAL INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CDRE,"Cadre Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SPH,SUBURBAN PROPANE PARTNERS LP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ATLC,Atlanticus Holdings Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CCEC,Capital Clean Energy Carriers Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CXM,"Sprinklr, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ADTN,"ADTRAN Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
IPX,IPERIONX Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
UMH,"UMH PROPERTIES, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TWO,TWO HARBORS INVESTMENT CORP.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MUX,McEwen Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WABC,WESTAMERICA BANCORPORATION,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ARRY,"Array Technologies, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
IDT,IDT CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
UAN,"CVR PARTNERS, LP",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ACDC,ProFrac Holding Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
UAMY,UNITED STATES ANTIMONY CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VZLA,Vizsla Silver Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AVBP,"ArriVent BioPharma, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FCEL,FUELCELL ENERGY INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CPPKF,Faraday Copper Corp.,stock,OTC,sec-company-tickers,False
CSIQ,Canadian Solar Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PLTK,Playtika Holding Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VTOL,Bristow Group Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ALX,ALEXANDERS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
COAG,"Hemab Therapeutics Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LUCK,Lucky Strike Entertainment Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SVV,"Savers Value Village, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TUYA,Tuya Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
XPEL,"XPEL, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PRA,PROASSURANCE CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BHRB,Burke & Herbert Financial Services Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TEN,TSAKOS ENERGY NAVIGATION LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
YELP,YELP INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BRELY,Brazilian Rare Earths Limited/ADR,stock,OTC,sec-company-tickers,False
HLF,HERBALIFE LTD.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PEBO,PEOPLES BANCORP INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TMP,TOMPKINS FINANCIAL CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AMAL,Amalgamated Financial Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FTRE,Fortrea Holdings Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GOLD,"Gold.com, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
AFYA,Afya Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RIOFF,Rio2 Ltd,stock,OTC,sec-company-tickers,False
PRGS,PROGRESS SOFTWARE CORP /MA,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RXT,"Rackspace Technology, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ATEC,"Alphatec Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
IRS,IRSA INVESTMENTS & REPRESENTATIONS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ICFI,"ICF International, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VIA,"Via Transportation, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
WVE,Wave Life Sciences Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
XZO,"Exzeo Group, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ALNT,ALLIENT INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CTBI,COMMUNITY TRUST BANCORP INC /KY/,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NAK,NORTHERN DYNASTY MINERALS LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TROX,Tronox Holdings plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ULCC,"Frontier Group Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CCO,"Clear Channel Outdoor Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SBET,"Sharplink, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ITRN,Ituran Location & Control Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LSPD,Lightspeed Commerce Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WYFI,"WhiteFiber, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SBH,"Sally Beauty Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
UFCS,UNITED FIRE GROUP INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
JKS,"JinkoSolar Holding Co., Ltd.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
INSP,"Inspire Medical Systems, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
NSP,"INSPERITY, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SCL,STEPAN CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DQ,DAQO NEW ENERGY CORP.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NEO,NEOGENOMICS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ATEX,Anterix Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ASM,AVINO SILVER & GOLD MINES LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PDS,PRECISION DRILLING Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SIFY,SIFY TECHNOLOGIES LTD,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BFS,"SAUL CENTERS, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BFLY,"Butterfly Network, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
OPFI,OppFi Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BV,"BrightView Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TDOC,"Teladoc Health, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
IRMD,IRADIMED CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AVLN,Avalyn Pharma Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SFDMY,Shanghai Fudan Microelectronics Co Limited/ADR/,stock,OTC,sec-company-tickers,False
OLMA,"Olema Pharmaceuticals, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ZBIO,"Zenas BioPharma, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
IART,INTEGRA LIFESCIENCES HOLDINGS CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PNTG,"Pennant Group, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FMBH,"FIRST MID BANCSHARES, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HYLN,Hyliion Holdings Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FINV,FinVolution Group,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EDN,EDENOR,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TRIP,"TripAdvisor, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HSLV,Highlander Silver Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BLFS,BIOLIFE SOLUTIONS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CEVA,CEVA INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ASA,ASA Gold & Precious Metals Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ASTE,ASTEC INDUSTRIES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PSEC,PROSPECT CAPITAL CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LNN,LINDSAY CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RJET,REPUBLIC AIRWAYS HOLDINGS INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AVNS,"AVANOS MEDICAL, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
MGRT,Mega Fortune Co Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DEA,"Easterly Government Properties, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
AGBK,AGI Inc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GIC,GLOBAL INDUSTRIAL Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
REAL,"TheRealReal, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EVLV,"Evolv Technologies Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ELE,Elemental Royalty Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AKTS,"Aktis Oncology, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HFWA,HERITAGE FINANCIAL CORP /WA/,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TDAY,"USA TODAY Co., Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
HTLD,HEARTLAND EXPRESS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NWPX,"NWPX Infrastructure, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MCB,Metropolitan Bank Holding Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CIM,CHIMERA INVESTMENT CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NAT,NORDIC AMERICAN TANKERS Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PFBC,Preferred Bank,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SVC,Service Properties Trust,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AORT,"ARTIVION, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
PRCH,"Porch Group, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LQDT,LIQUIDITY SERVICES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EVEX,"Eve Holding, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
EYPT,"EyePoint, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ROCK,"GIBRALTAR INDUSTRIES, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
UVSP,UNIVEST FINANCIAL Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ODC,Oil-Dri Corp of America,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PGY,Pagaya Technologies Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GPRE,Green Plains Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GHM,GRAHAM CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HQH,abrdn Healthcare Investors,stock,NYSE,sec-company-tickers+nasdaq-trader,False
OSBC,OLD SECOND BANCORP INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CDNA,"CareDx, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SG,"Sweetgreen, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
LZ,"LEGALZOOM.COM, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SHAZ,SharonAI Holdings Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
COLL,"COLLEGIUM PHARMACEUTICAL, INC",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
OCFC,OCEANFIRST FINANCIAL CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DEC,Diversified Energy Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MNKD,MANNKIND CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DLX,DELUXE CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NHP,"National Healthcare Properties, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CNMD,CONMED Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LGIH,"LGI Homes, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MLKN,"MILLERKNOLL, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DBVT,DBV Technologies S.A.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
XERS,"Xeris Biopharma Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CRVS,"Corvus Pharmaceuticals, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
CCB,COASTAL FINANCIAL CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
IVA,Inventiva S.A.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
IGIC,International General Insurance Holdings Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PZZA,PAPA JOHNS INTERNATIONAL INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PXED,"Phoenix Education Partners, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
JBIO,"Jade Biosciences, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
INDI,"indie Semiconductor, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TK,TEEKAY CORP LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IQ,"iQIYI, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SAFT,SAFETY INSURANCE GROUP INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
UPWK,"UPWORK, INC",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ALVO,Alvotech,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MBC,"MasterBrand, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BTX,BlackRock Technology & Private Equity Term Trust,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AMN,AMN HEALTHCARE SERVICES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MMI,"Marcus & Millichap, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
UPBD,"UPBOUND GROUP, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SMPL,Simply Good Foods Co,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SVRA,Savara Inc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SAFE,Safehold Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HBT,"HBT Financial, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PDM,"Piedmont Realty Trust, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
RERE,ATRenew Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
OCSL,Oaktree Specialty Lending Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ACVA,ACV Auctions Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HIVE,HIVE Digital Technologies Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RZLV,REZOLVE AI PLC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
THRM,Gentherm Inc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TRON,Tron Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EVO,Evotec SE,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GTM,ZoomInfo Technologies Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GNK,GENCO SHIPPING & TRADING LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KOPN,KOPIN CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CRON,Cronos Group Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LPTH,LIGHTPATH TECHNOLOGIES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FSCO,FS Credit Opportunities Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HMH,HMH Holding Inc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DAKT,DAKTRONICS INC /SD/,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AIAI,AIAI Holdings Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
OPY,OPPENHEIMER HOLDINGS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NMAX,Newsmax Inc.,stock,NYSE,sec-company-tickers,False
NLST,NETLIST INC,stock,OTC,sec-company-tickers,False
ABR,Arbor Realty Trust Common Stock,stock,N,nasdaq-trader-otherlisted,False
ACHR,Archer Aviation Inc. Class A Common Stock,stock,N,nasdaq-trader-otherlisted,False
ACIU,AC Immune SA - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
ACIW,"ACI Worldwide, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
ACMR,"ACM Research, Inc. - Class A Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
ACR,ACRES Commercial Realty Corp. Common Stock,stock,N,nasdaq-trader-otherlisted,False
ACTU,"Actuate Therapeutics, Inc. - Common stock",stock,NASDAQ,nasdaq-trader-listed,False
ACU,Acme United Corporation. Common Stock,stock,A,nasdaq-trader-otherlisted,False
ADUR,Aduro Clean Technologies Inc. - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
AEHR,Aehr Test Systems - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
AER,AerCap Holdings N.V. Ordinary Shares,stock,N,nasdaq-trader-otherlisted,False
AGPU,Axe Compute Inc. - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
AHR,"American Healthcare REIT, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
AIFU,AIFU Inc. - Class A Ordinary Share,stock,NASDAQ,nasdaq-trader-listed,False
AIIR,Air Global PLC - Ordinary shares,stock,NASDAQ,nasdaq-trader-listed,False
AIR,AAR Corp. Common Stock,stock,N,nasdaq-trader-otherlisted,False
AKR,Acadia Realty Trust Common Stock,stock,N,nasdaq-trader-otherlisted,False
ALLR,"Allarity Therapeutics, Inc. - Common stock",stock,NASDAQ,nasdaq-trader-listed,False
ALMR,"Alamar Biosciences, Inc. - Class A common stock",stock,NASDAQ,nasdaq-trader-listed,False
ALMU,"Aeluma, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
AMCR,Amcor plc Ordinary Shares,stock,N,nasdaq-trader-otherlisted,False
AMKR,"Amkor Technology, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
ARKR,Ark Restaurants Corp. - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
AROW,Arrow Financial Corporation - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
ARR,"ARMOUR Residential REIT, Inc.",stock,N,nasdaq-trader-otherlisted,False
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
ARW,"Arrow Electronics, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",stock,N,nasdaq-trader-otherlisted,False
ASUR,Asure Software Inc - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
ATER,"Aterian, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
ATHR,"Aether Holdings, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
ATKR,Atkore Inc. Common Stock,stock,N,nasdaq-trader-otherlisted,False
ATMU,Atmus Filtration Technologies Inc. Common Stock,stock,N,nasdaq-trader-otherlisted,False
ATR,"AptarGroup, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
ATYR,"aTyr Pharma, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
AVIR,"Atea Pharmaceuticals, Inc. - common stock",stock,NASDAQ,nasdaq-trader-listed,False
AVNW,"Aviat Networks, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
AVR,Anteris Technologies Global Corp. - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
AVTR,"Avantor, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
AWR,American States Water Company Common Stock,stock,N,nasdaq-trader-otherlisted,False
AXR,AMREP Corporation Common Stock,stock,N,nasdaq-trader-otherlisted,False
AYTU,"Aytu BioPharma, Inc.  - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
AZTR,Azitra Inc Common Stock,stock,A,nasdaq-trader-otherlisted,False
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
BANR,Banner Corporation - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
BAR,GraniteShares Gold Trust Shares of Beneficial Interest,stock,P,nasdaq-trader-otherlisted,False
BBAR,Banco BBVA Argentina S.A. ADS,stock,N,nasdaq-trader-otherlisted,False
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
BETR,Better Home & Finance Holding Company - Class A Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
